chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
f73ee56d-73fa-4868-96b9-abd75c3b1b4f,1,712771_000143774925011656,preamble,298,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 1",ecd:PeoMember 2024-01-01 2024-12-31 0000712771 ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember ecd:PeoMembe
27af8d15-7f31-4cff-a9a2-c4455db062e7,2,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 2","UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 SCHEDULE 14A Proxy Statement Pursuant to Section"
4a8c60a9-ab3d-49a9-942d-fb335bf888ff,3,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 3","will be able to participate in the Annual Meeting, vote and submit your questions during the Annual Meeting via live web"
57304139-69d4-4066-b322-b87f534e0d22,4,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 4",28 Benefits and Other Compensation 32 Roles & Responsibilities 33 Compensation Committee 33 Independent Compensation Con
5940eb48-88c3-46dd-98c7-bc77f7befcf6,5,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 5",joining the live webcast. Please go to www.virtualshareholdermeeting .com/CNOB2025 for instructions on how to participat
0872099b-e381-4aaa-8150-efbf431d76a2,6,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 6","envelope requires no additional postage if mailed in the United States. If you hold your shares in “street name”, i.e., "
c257dedb-87cb-4481-9862-624e3e45699b,7,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 7","service shall continue only until such resignation becomes effective. Therefore, as a practical matter, re-election to a"
ecc0cf39-94c9-48f9-9ef0-5006d36ba2ec,8,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 8","shall continue only until such resignation becomes effective. Therefore, as a practical matter, re-election to a new ter"
22ba3eb8-d593-452c-a56a-4e7f6bb5d8cf,9,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 9","risk, technology, compensation and human resources, corporate governance, leadership and other experience. Over the past"
b49f43b5-e4c4-493e-ac6a-be0df8f3394e,10,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 10",served on the Board. The evaluation process for individuals other than existing board members will include: ● A review o
5543395b-3170-440c-8eff-1a02883b5209,11,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 11","performance, effectiveness, and fulfillment of fiduciary duties of the Board as a whole, and of the performance of each "
f3d48de8-517d-4b39-8428-3a38e6f5bba0,12,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 12","effectiveness, and fulfillment of fiduciary duties of the Board as a whole, and of the performance of each member of the"
b1c6d4e7-7d63-4b99-b167-40ab4a5d9ce6,13,712771_000143774925011656,preamble,102,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 13","varying viewpoints and wide-ranging backgrounds and experiences. We view and define diversity in its broadest sense, whi"
2a379537-e844-405b-82c1-b23e2b0d46cd,14,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 14","viewpoints and wide-ranging backgrounds and experiences. We view and define diversity in its broadest sense, which inclu"
d3a24fa9-f1cd-4eb6-b0cd-abfd2e5162bc,15,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 15",Chairman of the Board & Chief Executive Officer of ConnectoneOne Bancorp and ConnectOne Bank Frank Sorrentino III Mr. So
95e98f38-4b2f-4ef4-be4c-39d8513a5119,16,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 16",Partner at Pashman Stein Walder Hayden P.C. Frank Huttle III Mr. Huttle is a founding organizer of the Bank. Mr. Huttle 
bdedf196-30bf-4d5e-b86d-56fa0ef16edc,17,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 17","of multifamily communities comprising over 10,000 units across NJ, NY, PA, MD and CT and manage an existing portfolio an"
01718ee2-37a7-4f9e-8c3e-225d2fd81ef8,18,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 18","the Board of Trustees, The New Jersey Symphony Orchestra; Human Resources Committee (1999-2008) and the Board of Directo"
a72eaf20-c8dd-4361-b68d-66cf0206682a,19,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 19","five years. Mr. Rifkin’s expertise in accounting matters, and as the proprietor of locally owned businesses, provides hi"
adca7f3b-3fb8-431f-b02f-67aab0335932,20,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 20","the spouse, minor children or other relatives of the nominee living in such person’s home, as well as shares, if any, he"
2de9feeb-45fb-4528-899a-65b9ce5fe794,21,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 21","reporting person's spouse, adult daughter and unrelated third person are trustees), and to which Mr. Boswell has no econ"
